논리적 사고와 글쓰기,09:00 ~ 10:30,공학1관,503호
소프트웨어 기초설계,14:30 ~ 16:00,공학1관,503호
이산수학,16:00 ~ 17:30,공학2관,323호

C 프로그래밍,09:00 ~ 10:30,공학1관,504호
기본 영어 회화,13:00 ~ 14:30,자유관,402호
논리적 사고와 글쓰기,10:30 ~ 12:00,공학1관,503호

소프트웨어 기초설계,14:30 ~ 16:00,공학1관,503호
진로탐색 세미나,16:00 ~ 17:00,공학1관,505호
    
C 프로그래밍,09:00 ~ 10:30,공학1관,504호
이산수학,13:00 ~ 14:30,공학2관,323호
기본 영어 회화,14:30 ~ 16:00,자유관,402호

선형대수,13:00 ~ 16:00,공학1관,506호
